model	candidates	weed_candidates	nonweed_candidates	roc_auc	average_precision
source_resnet18_role_score	2351	464	1887	0.49468573543117156	0.28772254005966524
eligible_role_plus_local_logistic	2351	464	1887	0.44200222027301134	0.16398478483399687
all_candidate_role_plus_local_logistic	2351	464	1887	0.9049234325603494	0.6960461738094812
all_candidate_geometry_only_logistic	2351	464	1887	0.8153929791860827	0.5418079164199874
eligible_frozen_dinov2_linear	2351	464	1887	0.6320708385870657	0.3816391942922531
all_candidate_frozen_dinov2_linear	2351	464	1887	0.9629908813478794	0.8684392923806428
all_candidate_component_masked_dinov2_linear	2351	464	1887	0.9664891818796484	0.8812854820842081
