policy	accepted_candidates	weed_candidates	precision_recomputed	weed_truth_instances	many_to_one_qualified_recalled	many_to_one_qualified_recall_recomputed	one_to_one_qualified_matches	one_to_one_qualified_recall_recomputed	crop_overlap_scenes	crop_overlap_scene_frequency_recomputed
fixed_K20_per_image	520	275	0.5288461538461539	1712	324	0.18925233644859812	227	0.13259345794392524	13	0.5
global_top_N520	520	388	0.7461538461538462	1712	464	0.27102803738317754	320	0.18691588785046728	12	0.46153846153846156
bounded_global_min5_max50_N520	520	382	0.7346153846153847	1712	453	0.26460280373831774	315	0.18399532710280375	14	0.5384615384615384
validation_score_threshold_transferred	426	348	0.8169014084507042	1712	424	0.24766355140186916	290	0.169392523364486	8	0.3076923076923077
