variant	official_split	images	candidates	candidates_per_image_mean	candidates_per_image_median	candidates_per_image_q25	candidates_per_image_q75	candidates_per_image_max	images_with_fewer_than_20_candidates	fraction_images_with_fewer_than_20_candidates	eligible_weed_candidates	eligible_crop_candidates	ambiguous_or_background_candidates	eligible_weed_fraction	eligible_crop_fraction	ambiguous_or_background_fraction
original_T095_A032	train	104	3829	36.81730769230769	36.0	20.75	49.0	110	25	0.2403846153846154	1676	1014	1139	0.43771219639592585	0.26482110211543486	0.29746670148863935
original_T095_A032	val	26	1082	41.61538461538461	35.0	22.0	55.25	114	6	0.23076923076923078	484	291	307	0.44731977818853974	0.2689463955637708	0.28373382624768945
original_T095_A032	test	26	802	30.846153846153847	28.5	19.25	43.75	62	7	0.2692307692307692	453	148	201	0.5648379052369077	0.18453865336658354	0.2506234413965087
commissioned_T070_A032	train	104	9887	95.0673076923077	80.0	54.0	120.0	281	1	0.009615384615384616	1959	643	7285	0.19813897036512593	0.06503489430565389	0.7368261353292201
commissioned_T070_A032	val	26	2436	93.6923076923077	77.0	69.25	108.25	203	0	0.0	529	155	1752	0.2171592775041051	0.0636288998357964	0.7192118226600985
commissioned_T070_A032	test	26	2351	90.42307692307692	89.0	60.0	114.25	183	0	0.0	464	111	1776	0.19736282433007232	0.047213951509995744	0.7554232241599319
