panel	title	subtitle	legacy_crop
a	Split: one weed, two fragments	30 May, image 0649	38,223,916,1053
b	Merge: one region, five weeds	6 June, image 0176	1499,223,2376,1053
c	Background component	25 May, image 0109	38,1467,916,2297
d	Crop-weed mixture	6 June, image 0770	1499,1467,2376,2297
