qualified_instance_multiplicity	candidates	operator_consensus_reviewable	operator_consensus_reviewable_fraction	operator_consensus_not_reviewable	operator_unresolved
0	170	52	0.3058823529411765	79	39
1	286	195	0.6818181818181818	60	31
2	43	35	0.813953488372093	4	4
3_plus	19	19	1.0	0	0
